date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,SHY,HYG,LQD,GLD,SLV,DBC,USO,UUP,XLE,XLF,XLK,XLV,XLY,XLP,XLI,XLB,XLU
2023-06-12,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-22,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.1838349540277124,0.0,0.0,0.0,0.0,0.0,0.0,0.1655610594186562,0.09992184694366167,0.0,0.0,0.0,0.0,0.0,0.13459308265909337,0.0,0.0,0.2584556781297331,0.15763337882114334,0.0,0.0
2023-07-03,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-05,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-06,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-07,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-10,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-11,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-12,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-13,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-14,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-17,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-18,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-19,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-20,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-21,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-24,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-25,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-26,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-27,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-28,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-07-31,0.21807317739776713,0.1554673876507018,0.0,0.2125952676340852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120163505900317,0.0,0.0,0.0,0.0,0.0,0.13867998763191272,0.0,0.0,0.0,0.16398254462652984,0.0,0.0
2023-08-01,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-02,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-03,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-04,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-07,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-08,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-09,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-10,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-11,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-14,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-15,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-16,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-17,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-18,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-21,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-22,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-23,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-24,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-25,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-28,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-29,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-30,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-08-31,0.0,0.178644326109622,0.0,0.21707109372802927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099305164860145,0.0,0.0,0.0,0.12647436828636774,0.0,0.15855687530008217,0.0,0.0,0.0,0.2093228200898844,0.0,0.0
2023-09-01,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-05,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-06,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-07,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-08,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-11,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-12,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-13,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-14,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-15,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-18,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-19,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-20,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-21,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-22,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-25,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-26,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-27,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-28,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-09-29,0.23184469269478028,0.14915362250292707,0.0,0.18406802821374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073173176696,0.0,0.0,0.0,0.0,0.0,0.14102213183194168,0.0,0.0,0.0,0.19574079302483666,0.0,0.0
2023-10-02,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-03,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-04,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-05,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-06,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-09,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-10,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-11,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-12,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-13,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-16,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-17,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-18,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-19,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-20,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-23,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-24,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-25,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-26,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-27,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-30,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-10-31,0.0,0.16264982492715896,0.0,0.20372222721640754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102111047106897,0.0,0.0,0.0,0.1400762988232289,0.0,0.15153776323704585,0.0,0.0,0.0,0.23180278108546915,0.0,0.0
2023-11-01,0.2010877265701086,0.14678240525162317,0.0,0.1994511649181276,0.1854952799387564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424490104926043,0.0,0.12473441282877996,0.0,0.0,0.0,0.0
2023-11-02,0.2010877265701086,0.14678240525162317,0.0,0.1994511649181276,0.1854952799387564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424490104926043,0.0,0.12473441282877996,0.0,0.0,0.0,0.0
2023-11-03,0.2010877265701086,0.14678240525162317,0.0,0.1994511649181276,0.1854952799387564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424490104926043,0.0,0.12473441282877996,0.0,0.0,0.0,0.0
2023-11-06,0.2010877265701086,0.14678240525162317,0.0,0.1994511649181276,0.1854952799387564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424490104926043,0.0,0.12473441282877996,0.0,0.0,0.0,0.0
2023-11-07,0.2010877265701086,0.14678240525162317,0.0,0.1994511649181276,0.1854952799387564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424490104926043,0.0,0.12473441282877996,0.0,0.0,0.0,0.0
